id,nome,descricao,img
1,Dragon Ball Z,"Nos meados dos anos 2000 no Brasil um anime deu uma reviravolta do mesmo jeito que fizeram “Os Cavaleiros do Zodiaco” em 1994, que era um shounen de batalha. Minha experiência foi quando parei no canal que o exibia e flagrei Gohan sendo perseguido por um animal selvagem e não sabia no que via, então, acompanhei e aí, “Dragon Ball Z” entrou na minha vida. Com um roteiro mais focado na ação e mantendo um ritmo frenético em sua execução, uma dublagem ótima e grandes batalhas, ele se tornou uma lenda viva no mundo da animação japonesa e até mundial.",download.jfif
2,Naruto Shippuden,"Naruto Uzumaki é um garoto que estuda para ser ninja e sonha em ser o Hokage, o ninja mais forte da vila onde vive (Aldeia da Folha) e também o líder. Porém, além de ser atrapalhado em nijutsu e ser um arruaceiro que pinta os monumentos da vila, Naruto não é bem visto pelas pessoas a sua volta, pois dentro dele reside um demônio, uma besta chamada Raposa de Nove Caldas que no passado atacou a vila e matou milhares. Para detê-la o quarto Hokage selou a criatura em Naruto que havia acabado de nascer. Isso levou com que ninguém se aproximasse dele e sua vida se tornou uma grande solidão, porém sempre sustentando seu sorriso e sua confiança.",
3,Trigun,"Trigun é um anime exibido em 1998, a obra foi baseado no manga do autor Yasuhiro Nightow, lançado em 1995.",
4,Yu-Gi-Oh!,"O enredo dele oferece aos fãs, acima de tudo, um reencontro com esses queridos personagens de longa data. Passando-se pouco tempo após a despedida de Atem, vulgo “Yami Yugi”, no final da história, acompanhamos os momentos finais de Yugi, Joey e os demais no ensino médio e seus preparativos para o futuro incógnito que vem pela frente. Simultaneamente também acompanhamos o rival de Yugi, Seto Kaiba, em sua busca desesperada por uma forma de trazer Atem de volta à vida para um duelo final, a única coisa que dá sentido à sua vida. Todas as cenas envolvendo esses velhos conhecidos – especialmente as do egocentriquíssimo Kaiba – são um enorme deleite, e não somente graças à evidente nostalgia de revisitá-los. Há um sentimento de mudança e de crescimento que permeia essas cenas. Yugi e seus amigos não estão simplesmente aqui para fazer uma rápida aparição que somente reafirma seus personagens, como foi feito no filme anterior, Vínculos Além do Tempo (2010); aqui, aprendemos mais sobre alguns deles e somos testemunhas de seu crescimento – e do descontrole de sua obsessão, no caso do Kaiba. A temática de Lado Negro como um todo pode ser vista como a superação do passado em preparação para o futuro, e cada um dos membros da turma do Yugi enfrenta essa batalha em seu decorrer, sejam alimentados pela esperança, seja pelo desespero. É bem mais do que o filme precisava ser, mas, tendo o autor do mangá, Kazuki Takahashi, envolvido na produção, é compreensível: esta não é só uma reunião, mas também o capítulo seguinte desta história, o que faz do filme muito mais essencial aos fãs dos que os dois que o precederam.",
